id	TMB
TCGA-AA-A00O	1.84210526315789
TCGA-DM-A28G	2.36842105263158
TCGA-G4-6294	3.31578947368421
TCGA-AA-A01S	1.15789473684211
TCGA-F4-6461	2.84210526315789
TCGA-AA-3496	2.07894736842105
TCGA-AA-A004	1.52631578947368
TCGA-AA-3544	0.447368421052632
TCGA-AA-3680	2.44736842105263
TCGA-AA-3489	2
TCGA-AA-A01I	2.34210526315789
TCGA-G4-6299	3.36842105263158
TCGA-AA-3521	0.315789473684211
TCGA-NH-A50T	2.86842105263158
TCGA-G4-6588	48
TCGA-CK-4948	2.23684210526316
TCGA-AA-3494	1.94736842105263
TCGA-CM-5348	3.60526315789474
TCGA-AA-3549	0.368421052631579
TCGA-G4-6310	2.07894736842105
TCGA-CM-6171	27.9473684210526
TCGA-AA-3679	1.39473684210526
TCGA-AA-3660	2.78947368421053
TCGA-G4-6627	1.86842105263158
TCGA-5M-AAT6	45.5263157894737
TCGA-CM-6678	2.76315789473684
TCGA-AA-3534	0.473684210526316
TCGA-A6-2679	3.10526315789474
TCGA-AA-A02K	2.92105263157895
TCGA-AA-A02R	28.1052631578947
TCGA-AZ-6608	2.94736842105263
TCGA-AA-A02O	3.65789473684211
TCGA-AA-A029	1.76315789473684
TCGA-G4-6307	1.5
TCGA-A6-2680	2.23684210526316
TCGA-A6-6648	2
TCGA-AZ-4313	26.2105263157895
TCGA-AA-3930	3.81578947368421
TCGA-CM-6165	2.15789473684211
TCGA-CM-5868	1.73684210526316
TCGA-A6-6654	3.76315789473684
TCGA-5M-AAT4	3.92105263157895
TCGA-CM-6166	1.68421052631579
TCGA-5M-AATE	2.65789473684211
TCGA-A6-4107	3.73684210526316
TCGA-AA-3672	41.3157894736842
TCGA-CM-6169	2.28947368421053
TCGA-A6-2675	1.78947368421053
TCGA-DM-A1D0	2.28947368421053
TCGA-CK-4947	2.07894736842105
TCGA-AA-3492	48.1842105263158
TCGA-D5-6533	3.36842105263158
TCGA-AA-3841	1.5
TCGA-AA-3712	2.57894736842105
TCGA-A6-2681	2.92105263157895
TCGA-CM-6164	1.55263157894737
TCGA-4N-A93T	1.86842105263158
TCGA-AA-A02E	3.31578947368421
TCGA-5M-AAT5	1.52631578947368
TCGA-AD-6888	2.23684210526316
TCGA-AA-A022	65
TCGA-AA-3532	0.473684210526316
TCGA-CM-6677	2.81578947368421
TCGA-AA-3681	2.5
TCGA-F4-6460	2.94736842105263
TCGA-G4-6628	45.4736842105263
TCGA-G4-6295	3.10526315789474
TCGA-AD-6901	5.31578947368421
TCGA-AA-3675	1.84210526315789
TCGA-AZ-6607	1.47368421052632
TCGA-CA-6718	76.9473684210526
TCGA-CM-6170	1.84210526315789
TCGA-G4-6311	2.81578947368421
TCGA-CM-4747	1.63157894736842
TCGA-A6-2672	27.6578947368421
TCGA-AA-3495	2.26315789473684
TCGA-AZ-6598	56
TCGA-A6-6652	1.73684210526316
TCGA-AA-3977	176.236842105263
TCGA-AA-3517	0.236842105263158
TCGA-AA-3831	2.39473684210526
TCGA-AA-3520	0.394736842105263
TCGA-AA-3941	2.47368421052632
TCGA-CM-4752	2.60526315789474
TCGA-AA-3956	2.84210526315789
TCGA-A6-5666	1.97368421052632
TCGA-A6-5659	12
TCGA-CK-6746	28.7631578947368
TCGA-AA-3814	2.02631578947368
TCGA-A6-5656	4.07894736842105
TCGA-AA-3688	1.60526315789474
TCGA-AA-3560	0.394736842105263
TCGA-A6-6137	2.52631578947368
TCGA-A6-3808	3
TCGA-AZ-4615	24.0789473684211
TCGA-AA-3870	2.57894736842105
TCGA-DM-A28F	4.89473684210526
TCGA-CA-5797	1.39473684210526
TCGA-AA-3819	3.86842105263158
TCGA-DM-A1DB	1.23684210526316
TCGA-A6-5664	1.05263157894737
TCGA-DM-A1DA	6
TCGA-AA-3866	2.23684210526316
TCGA-AA-3986	1.71052631578947
TCGA-D5-6922	2.15789473684211
TCGA-CM-6163	1.97368421052632
TCGA-AA-3856	1.34210526315789
TCGA-AA-3869	1.47368421052632
TCGA-RU-A8FL	2.68421052631579
TCGA-AZ-4315	144.657894736842
TCGA-AZ-4682	1.68421052631579
TCGA-AA-3989	2.44736842105263
TCGA-AY-4071	2.5
TCGA-AZ-6600	2.92105263157895
TCGA-AA-A01X	1.39473684210526
TCGA-F4-6808	2.71052631578947
TCGA-D5-6539	2.07894736842105
TCGA-AY-A54L	3.02631578947368
TCGA-G4-6321	1.36842105263158
TCGA-AY-6386	2.18421052631579
TCGA-D5-6536	2.26315789473684
TCGA-AA-3984	214.736842105263
TCGA-AA-3864	55.4210526315789
TCGA-AU-6004	23.0263157894737
TCGA-CM-5860	2.13157894736842
TCGA-AA-3848	2.97368421052632
TCGA-AA-3510	70.5526315789474
TCGA-AA-3697	4.18421052631579
TCGA-AY-4070	2.92105263157895
TCGA-AZ-6601	43.6842105263158
TCGA-AD-6548	2.47368421052632
TCGA-DM-A28E	1.81578947368421
TCGA-AA-A03J	1.63157894736842
TCGA-D5-6535	3.52631578947368
TCGA-A6-3807	2.05263157894737
TCGA-AA-3812	2.36842105263158
TCGA-QG-A5Z1	2.13157894736842
TCGA-A6-6138	2.15789473684211
TCGA-A6-6653	25.7105263157895
TCGA-F4-6569	2.47368421052632
TCGA-AA-3971	1.71052631578947
TCGA-CM-5861	32.8684210526316
TCGA-AA-3511	2.39473684210526
TCGA-AD-6890	2.26315789473684
TCGA-DM-A1D8	3.18421052631579
TCGA-D5-6931	6.47368421052632
TCGA-AA-3855	2.78947368421053
TCGA-G4-6320	23.6842105263158
TCGA-A6-5662	1.28947368421053
TCGA-G4-6317	4.71052631578947
TCGA-AA-3952	1.86842105263158
TCGA-DM-A0XF	2.60526315789474
TCGA-AZ-5403	1.42105263157895
TCGA-D5-6924	2.89473684210526
TCGA-D5-6532	2.23684210526316
TCGA-AA-3667	1.52631578947368
TCGA-AA-A01K	2.81578947368421
TCGA-QL-A97D	4.94736842105263
TCGA-DM-A0X9	3.92105263157895
TCGA-A6-3810	5.89473684210526
TCGA-AA-3561	0.394736842105263
TCGA-AA-3815	20.3421052631579
TCGA-AZ-4684	1.47368421052632
TCGA-AA-A01V	2.47368421052632
TCGA-AZ-4616	1.89473684210526
TCGA-AA-3713	24.5263157894737
TCGA-F4-6570	39.0526315789474
TCGA-CM-5341	3.34210526315789
TCGA-AZ-4614	3.68421052631579
TCGA-F4-6807	3.44736842105263
TCGA-QG-A5YW	3
